EmployeeNumber,Age,Department,JobRole,Attrition,OverTime,MonthlyIncome,YearsAtCompany,churn_probability,risk_tier
119,40,Research & Development,Healthcare Representative,No,No,13503,22,0.33986153475671954,Low
1094,27,Research & Development,Laboratory Technician,No,No,4621,3,0.3385657474067666,Low
1301,28,Research & Development,Research Scientist,No,No,2080,3,0.33807209634486535,Low
829,36,Human Resources,Human Resources,No,No,2143,5,0.33737879584457764,Low
1118,52,Research & Development,Healthcare Representative,No,No,10445,8,0.3366131866708065,Low
1966,32,Research & Development,Manufacturing Director,No,No,9679,1,0.3356537981089472,Low
1163,34,Sales,Sales Executive,No,No,5714,6,0.3355570396268364,Low
657,20,Research & Development,Research Scientist,No,No,2836,1,0.334010535441916,Low
1881,31,Research & Development,Laboratory Technician,No,No,4197,10,0.3331039497852797,Low
179,51,Research & Development,Manufacturing Director,Yes,No,10650,4,0.3330337258573074,Low
1514,28,Research & Development,Manufacturing Director,No,No,6549,8,0.33301797472367445,Low
56,27,Sales,Sales Executive,No,No,8726,9,0.3326395675755611,Low
1847,36,Research & Development,Research Scientist,No,Yes,6962,1,0.3314913382783656,Low
486,37,Research & Development,Laboratory Technician,No,No,3452,5,0.3309668757237038,Low
1736,31,Research & Development,Manufacturing Director,No,No,5238,5,0.33086259241827704,Low
842,55,Sales,Sales Executive,Yes,No,5160,9,0.33040875967035666,Low
639,24,Research & Development,Research Scientist,No,Yes,2725,6,0.3292119454044599,Low
14,35,Research & Development,Laboratory Technician,No,No,2426,5,0.3285582312437384,Low
1849,43,Sales,Sales Executive,No,No,5675,7,0.32802461781468395,Low
1407,26,Research & Development,Research Scientist,No,No,3904,4,0.3278948345702009,Low
1289,34,Human Resources,Human Resources,No,No,4490,10,0.3276884867780995,Low
1469,28,Sales,Sales Executive,No,No,8463,5,0.32766708514712417,Low
1694,55,Research & Development,Research Scientist,No,No,3537,4,0.3265052841055881,Low
809,42,Research & Development,Manager,No,No,18430,24,0.3264140304719145,Low
784,23,Research & Development,Research Scientist,No,No,3505,2,0.32614809862488725,Low
2068,34,Research & Development,Laboratory Technician,No,No,4404,4,0.3251653294006085,Low
426,31,Research & Development,Research Scientist,No,Yes,2695,2,0.32282958365792597,Low
1448,41,Research & Development,Research Scientist,No,Yes,2127,4,0.3228053931963497,Low
95,31,Research & Development,Research Scientist,No,No,2501,1,0.32202670926742827,Low
1185,35,Research & Development,Laboratory Technician,No,No,2376,2,0.32093695229470665,Low
1754,30,Sales,Sales Executive,No,No,7140,7,0.320629987776895,Low
1478,34,Sales,Sales Executive,No,No,4759,13,0.3204396062546413,Low
228,30,Sales,Sales Executive,No,No,9419,10,0.31971225046436,Low
2014,39,Research & Development,Research Scientist,No,No,4108,7,0.3181385954635869,Low
998,33,Research & Development,Healthcare Representative,No,Yes,5488,6,0.31773977737070336,Low
852,44,Research & Development,Healthcare Representative,No,No,5933,5,0.31725856618058745,Low
888,24,Research & Development,Laboratory Technician,No,No,3162,5,0.3170618883600942,Low
1081,51,Research & Development,Research Scientist,Yes,Yes,2461,10,0.3166613670384034,Low
342,37,Research & Development,Manufacturing Director,Yes,No,10048,1,0.3166549487466927,Low
1243,35,Sales,Sales Executive,No,Yes,10377,13,0.3161879802798203,Low
649,34,Research & Development,Research Scientist,No,Yes,3622,6,0.31565374536818364,Low
510,26,Research & Development,Research Scientist,Yes,No,3102,6,0.3149250154664313,Low
448,43,Research & Development,Laboratory Technician,No,No,5257,9,0.3147224145132661,Low
431,49,Research & Development,Healthcare Representative,No,Yes,13964,7,0.31450945958733495,Low
836,42,Research & Development,Manufacturing Director,No,No,4434,9,0.3145063958251979,Low
903,47,Sales,Sales Executive,No,Yes,4537,7,0.31331954899119235,Low
793,29,Research & Development,Healthcare Representative,No,No,4335,8,0.31316775990750406,Low
474,37,Research & Development,Research Scientist,No,Yes,5974,7,0.3127851024488312,Low
1003,47,Sales,Sales Executive,No,Yes,4163,9,0.31249122132308343,Low
834,45,Research & Development,Research Scientist,No,No,2274,1,0.3117494898023781,Low
894,42,Research & Development,Laboratory Technician,No,Yes,5231,5,0.3116363541984766,Low
1640,37,Research & Development,Research Scientist,No,No,3936,8,0.3112887708245563,Low
247,34,Research & Development,Research Scientist,No,No,2311,3,0.3105921656675102,Low
1361,40,Research & Development,Laboratory Technician,No,No,2387,4,0.30886237034916814,Low
944,49,Research & Development,Laboratory Technician,No,No,7403,26,0.3075344028507652,Low
780,33,Research & Development,Research Scientist,Yes,Yes,2686,10,0.30678412478455236,Low
1324,31,Sales,Sales Executive,No,Yes,9852,10,0.3066526479978457,Low
1732,46,Sales,Sales Executive,No,Yes,10368,10,0.3060917323282418,Low
1114,33,Sales,Sales Executive,No,No,4302,3,0.30481198105003116,Low
1140,34,Research & Development,Manufacturing Director,No,No,4033,3,0.30348290650848875,Low
1683,44,Human Resources,Human Resources,No,Yes,3195,2,0.30304435768975374,Low
1794,37,Human Resources,Human Resources,No,No,4071,10,0.30260355763574864,Low
22,22,Research & Development,Laboratory Technician,No,Yes,2935,1,0.3019216159998931,Low
1515,33,Research & Development,Healthcare Representative,No,Yes,6388,0,0.3007559151737656,Low
1731,47,Sales,Sales Executive,No,No,4978,1,0.30059999851457286,Low
433,52,Research & Development,Research Scientist,Yes,No,4941,8,0.2999473606855711,Low
961,31,Research & Development,Healthcare Representative,No,Yes,5855,9,0.2991176134352371,Low
171,43,Research & Development,Research Scientist,No,No,4739,3,0.29878181426711276,Low
757,34,Research & Development,Healthcare Representative,No,No,6142,5,0.29806742037236433,Low
293,27,Sales,Sales Executive,No,No,9981,7,0.29781920842692255,Low
151,34,Research & Development,Research Scientist,No,No,4505,1,0.2970872417951724,Low
675,22,Research & Development,Research Scientist,No,No,2773,2,0.29638896299955,Low
806,30,Research & Development,Laboratory Technician,No,No,3833,2,0.2960461567518566,Low
1708,41,Sales,Sales Executive,No,No,9241,10,0.29550625187481133,Low
1982,23,Research & Development,Laboratory Technician,No,No,2647,5,0.29479116512788345,Low
176,41,Sales,Sales Executive,No,Yes,8189,9,0.2931797509789371,Low
442,31,Research & Development,Manufacturing Director,No,No,8943,10,0.2930811273712878,Low
1749,31,Sales,Sales Executive,No,No,8346,5,0.2930662840866036,Low
1859,29,Research & Development,Healthcare Representative,No,No,6384,7,0.29251467100485534,Low
49,35,Sales,Sales Representative,No,No,2014,2,0.2915921420549529,Low
1310,39,Research & Development,Research Scientist,Yes,No,3904,5,0.29147511070069626,Low
169,22,Research & Development,Laboratory Technician,No,No,2523,2,0.2905856875175586,Low
789,36,Sales,Sales Executive,No,No,7587,10,0.28949703317810116,Low
1477,33,Sales,Sales Executive,No,No,4373,4,0.2885704409782995,Low
1358,25,Research & Development,Laboratory Technician,No,No,3669,3,0.2883081726066684,Low
1034,55,Research & Development,Healthcare Representative,No,Yes,6385,8,0.28769239491125737,Low
1485,34,Research & Development,Research Director,No,No,17007,14,0.28738718268936336,Low
560,26,Research & Development,Research Scientist,No,No,2886,3,0.2870288452912852,Low
388,29,Sales,Sales Executive,No,No,4554,10,0.2868719393109354,Low
8,32,Research & Development,Laboratory Technician,No,No,3068,7,0.2860345116312161,Low
97,36,Research & Development,Laboratory Technician,No,No,3038,1,0.2852087229660025,Low
1924,33,Sales,Sales Executive,No,No,5487,10,0.2850850088712755,Low
1172,35,Research & Development,Laboratory Technician,No,No,2258,8,0.28415294298127325,Low
1401,52,Research & Development,Manufacturing Director,No,Yes,13247,5,0.2837565338377312,Low
134,32,Research & Development,Research Scientist,No,No,2956,1,0.2832086022462737,Low
428,33,Research & Development,Manager,No,No,11878,10,0.28297978493734705,Low
1028,35,Research & Development,Laboratory Technician,No,No,3917,3,0.28281002921230297,Low
1638,38,Research & Development,Manufacturing Director,No,Yes,7756,5,0.2814078761047107,Low
1430,31,Research & Development,Research Director,No,No,16422,3,0.281236978665003,Low
1068,26,Research & Development,Research Scientist,No,No,2007,5,0.2806717714695204,Low
804,34,Research & Development,Research Scientist,No,No,4381,6,0.2786237865023548,Low
1598,40,Sales,Sales Executive,No,No,4639,5,0.2768429210975522,Low
981,53,Sales,Manager,No,No,14852,17,0.27663380663613235,Low
1597,34,Research & Development,Healthcare Representative,No,No,5063,8,0.2748672526553361,Low
1076,43,Sales,Sales Executive,No,No,10798,1,0.2735018298148514,Low
1453,31,Sales,Sales Executive,No,No,10793,13,0.2732253266514158,Low
18,34,Research & Development,Laboratory Technician,No,No,2661,2,0.27252407482569624,Low
1647,27,Research & Development,Research Scientist,No,No,3517,3,0.27120062651134547,Low
1002,45,Research & Development,Laboratory Technician,No,Yes,3633,9,0.2709995570184446,Low
1648,27,Research & Development,Research Scientist,No,No,2580,4,0.2700739799607879,Low
1025,41,Research & Development,Manufacturing Director,No,No,5003,2,0.2696724913092397,Low
1224,30,Research & Development,Laboratory Technician,No,No,3491,10,0.26921051441500554,Low
416,31,Sales,Sales Executive,No,No,6929,8,0.26911924736375076,Low
419,36,Research & Development,Laboratory Technician,No,No,5674,9,0.267862508636433,Low
567,30,Sales,Sales Executive,No,No,8412,9,0.2676059085014228,Low
199,41,Research & Development,Manager,No,No,17181,7,0.2653638325973375,Low
995,33,Research & Development,Research Scientist,No,No,3452,3,0.2648244963620437,Low
159,30,Research & Development,Research Scientist,No,No,2613,10,0.264577249698011,Low
21,32,Research & Development,Research Scientist,No,Yes,3298,6,0.2637005316635784,Low
775,34,Research & Development,Manufacturing Director,No,No,5121,0,0.2632419158131396,Low
192,45,Research & Development,Research Scientist,No,No,3452,6,0.2625978355186965,Low
1700,37,Sales,Sales Executive,No,No,9525,6,0.26143803948988714,Low
531,39,Research & Development,Manager,No,Yes,19197,21,0.2590670522930375,Low
379,21,Research & Development,Research Scientist,No,No,3230,3,0.25791288710328747,Low
283,29,Sales,Sales Executive,Yes,No,7639,10,0.2576395513026357,Low
52,33,Sales,Sales Executive,No,No,5376,5,0.25740068369900004,Low
2024,36,Sales,Sales Executive,No,No,7644,9,0.256772023702044,Low
406,35,Sales,Sales Executive,No,No,8020,11,0.25659823206150334,Low
2044,50,Sales,Sales Executive,Yes,No,6728,6,0.25630072833914797,Low
526,43,Research & Development,Healthcare Representative,No,Yes,4522,5,0.25627460542416775,Low
1179,30,Sales,Sales Executive,No,No,6578,10,0.25595270395844677,Low
1011,31,Research & Development,Manufacturing Director,No,No,4148,4,0.25476932994476137,Low
601,40,Research & Development,Manufacturing Director,No,No,13237,20,0.25466134934028606,Low
110,34,Research & Development,Manufacturing Director,No,No,4325,5,0.25463466397244244,Low
615,40,Sales,Sales Executive,No,No,10932,1,0.25439215295796014,Low
1581,26,Research & Development,Research Scientist,No,No,2061,1,0.25427333541203223,Low
224,27,Research & Development,Research Scientist,No,Yes,2566,1,0.2540353709849627,Low
1048,59,Sales,Manager,No,Yes,11904,6,0.2534299240238554,Low
20,29,Research & Development,Manufacturing Director,No,No,9980,10,0.2532161037045931,Low
118,46,Sales,Sales Executive,Yes,No,9619,9,0.25214479382604293,Low
244,46,Sales,Sales Executive,No,No,10453,24,0.25201917571798627,Low
302,45,Sales,Sales Executive,No,No,8865,19,0.2515625557827703,Low
1309,32,Research & Development,Laboratory Technician,Yes,No,4883,10,0.2489927007828974,Low
153,34,Research & Development,Manager,No,No,11631,11,0.24829775607650637,Low
1278,55,Research & Development,Healthcare Representative,No,Yes,13577,33,0.24640409173500075,Low
1513,29,Research & Development,Laboratory Technician,No,No,3180,3,0.2456194722281944,Low
1460,45,Research & Development,Healthcare Representative,No,Yes,10851,7,0.24498189939521883,Low
230,38,Sales,Sales Executive,No,No,8686,8,0.24468732074400956,Low
895,31,Research & Development,Research Scientist,No,Yes,2356,6,0.24393687107827386,Low
449,27,Sales,Sales Executive,No,Yes,6349,5,0.24392415653033564,Low
152,37,Sales,Sales Executive,No,No,7428,5,0.2434361578126476,Low
1918,26,Research & Development,Laboratory Technician,No,No,2544,7,0.2427364967919439,Low
1459,31,Research & Development,Manufacturing Director,Yes,No,7446,10,0.24202295629115697,Low
868,37,Sales,Sales Executive,No,No,6334,1,0.24186919490617365,Low
483,40,Research & Development,Laboratory Technician,No,Yes,2213,7,0.24185817246609728,Low
992,33,Sales,Manager,No,No,17444,10,0.24173296361556842,Low
498,28,Sales,Sales Executive,No,No,5253,7,0.241415475322229,Low
714,27,Sales,Sales Executive,No,Yes,4647,6,0.24099572426208096,Low
249,50,Research & Development,Laboratory Technician,No,No,3690,3,0.23915323921449141,Low
859,32,Sales,Sales Executive,No,No,4403,5,0.23773262729867822,Low
920,43,Research & Development,Manufacturing Director,No,No,4765,1,0.2369115585753382,Low
2038,32,Research & Development,Research Scientist,No,No,2439,4,0.23679087375931898,Low
1084,30,Research & Development,Manufacturing Director,No,No,9957,6,0.23669113047500362,Low
1673,31,Sales,Sales Executive,No,No,5476,10,0.23662155956653605,Low
1032,59,Research & Development,Manufacturing Director,No,Yes,13726,5,0.23617474410747247,Low
1837,58,Research & Development,Research Director,No,Yes,15787,2,0.235870419451264,Low
682,53,Sales,Sales Executive,No,No,8381,14,0.2355372488300162,Low
1701,34,Research & Development,Research Scientist,No,No,2929,10,0.23494626295165097,Low
1628,40,Research & Development,Manufacturing Director,No,No,10435,18,0.2345223887867054,Low
1417,26,Research & Development,Laboratory Technician,No,No,3578,7,0.23337710655256164,Low
1623,21,Research & Development,Research Scientist,No,No,3117,2,0.23315835887914926,Low
439,32,Research & Development,Research Scientist,No,No,5055,7,0.23303680277426497,Low
1082,28,Research & Development,Healthcare Representative,Yes,No,8722,10,0.23077178279609425,Low
73,33,Research & Development,Research Director,No,Yes,13458,15,0.23054890193956515,Low
547,42,Research & Development,Research Scientist,No,No,4556,5,0.23044718383839036,Low
1475,44,Research & Development,Research Scientist,No,No,3420,5,0.22988076529380783,Low
332,39,Research & Development,Laboratory Technician,No,No,2232,3,0.22972030635799842,Low
367,31,Research & Development,Healthcare Representative,No,No,5582,9,0.22835246726635677,Low
12,38,Research & Development,Manufacturing Director,No,No,9526,9,0.2278115005716656,Low
1080,46,Research & Development,Research Scientist,No,Yes,4615,16,0.22774113498372217,Low
532,56,Sales,Sales Executive,No,No,13212,7,0.22626711814922398,Low
1931,27,Research & Development,Research Scientist,No,No,2226,5,0.2257278949902545,Low
476,26,Sales,Sales Executive,No,No,5296,8,0.22437967394034045,Low
1706,43,Sales,Sales Executive,No,Yes,7847,10,0.22375237475201062,Low
1599,43,Research & Development,Laboratory Technician,No,No,4876,6,0.22332795327166446,Low
1138,49,Sales,Sales Executive,No,No,13120,9,0.223079852756721,Low
1252,31,Research & Development,Healthcare Representative,No,No,6812,10,0.22159027612296361,Low
132,44,Research & Development,Laboratory Technician,No,No,2042,3,0.22153032777206272,Low
1557,48,Sales,Sales Executive,No,No,6439,8,0.22114128360929936,Low
523,34,Sales,Sales Executive,No,No,6538,3,0.22019510298823303,Low
1558,29,Research & Development,Research Scientist,No,No,2451,1,0.21977479393803062,Low
1937,38,Research & Development,Research Scientist,No,Yes,2133,20,0.218660741995514,Low
481,36,Sales,Sales Executive,No,No,9699,13,0.21863526907465325,Low
343,39,Research & Development,Healthcare Representative,No,No,10938,19,0.21832204168161415,Low
384,26,Research & Development,Manufacturing Director,No,No,6397,6,0.2179916491501995,Low
1993,47,Research & Development,Healthcare Representative,No,No,8633,17,0.21798609017893214,Low
1103,34,Research & Development,Healthcare Representative,No,No,7756,6,0.2171245206335996,Low
869,28,Human Resources,Human Resources,No,No,4936,5,0.21662697818742283,Low
1595,42,Research & Development,Manager,No,No,19613,1,0.21657983917751242,Low
1954,29,Research & Development,Healthcare Representative,No,No,5373,5,0.21651330662631157,Low
1260,29,Research & Development,Healthcare Representative,No,Yes,6623,6,0.21650944214349718,Low
812,24,Research & Development,Laboratory Technician,No,No,2694,1,0.2139784023942238,Low
1909,41,Sales,Sales Executive,No,No,4393,5,0.21391430150844185,Low
624,46,Research & Development,Healthcare Representative,No,No,10527,2,0.21364140702323847,Low
717,34,Research & Development,Healthcare Representative,No,No,8621,8,0.21361557293492586,Low
178,36,Research & Development,Manufacturing Director,No,No,4941,3,0.2135071962738115,Low
705,23,Research & Development,Research Scientist,No,No,2819,3,0.21321090999566913,Low
206,45,Research & Development,Laboratory Technician,No,No,2348,17,0.21312551538584318,Low
1619,27,Research & Development,Laboratory Technician,No,No,4066,7,0.2114448525645589,Low
1762,29,Research & Development,Research Scientist,No,No,2109,1,0.21131161626836112,Low
499,49,Research & Development,Healthcare Representative,No,No,10965,5,0.21127836769206784,Low
626,37,Sales,Sales Executive,No,No,8834,9,0.21069468250479859,Low
221,28,Research & Development,Research Scientist,No,No,2713,5,0.2103205698813803,Low
515,37,Research & Development,Laboratory Technician,No,No,3034,18,0.2093888874714376,Low
825,58,Research & Development,Research Director,Yes,Yes,19246,31,0.20934022758803172,Low
1898,27,Sales,Sales Executive,No,No,6500,8,0.20914631710212794,Low
2048,40,Research & Development,Research Scientist,No,No,2809,2,0.20910813793056107,Low
337,31,Research & Development,Research Director,No,No,13675,2,0.20660901414557373,Low
548,30,Research & Development,Manufacturing Director,No,No,6091,5,0.20567193285045737,Low
1293,43,Sales,Sales Executive,No,No,10231,21,0.20537551029669238,Low
141,50,Research & Development,Research Director,No,Yes,18172,8,0.2053380539616297,Low
430,43,Research & Development,Laboratory Technician,No,No,2455,8,0.20518453858438115,Low
1651,36,Research & Development,Healthcare Representative,No,No,8008,3,0.20501878775124405,Low
1814,41,Research & Development,Healthcare Representative,No,No,6870,3,0.20499936726919774,Low
1267,44,Sales,Manager,No,No,18213,22,0.20224347113709,Low
1207,33,Human Resources,Human Resources,No,No,3600,5,0.20220379557594473,Low
1809,37,Research & Development,Manufacturing Director,Yes,No,4213,10,0.2010214020274612,Low
1654,39,Research & Development,Manufacturing Director,No,No,5295,5,0.20061488214627626,Low
1962,35,Sales,Sales Executive,No,Yes,5204,10,0.2001760584989856,Low
1803,42,Research & Development,Healthcare Representative,No,No,5538,0,0.20005810381191394,Low
787,55,Research & Development,Manager,Yes,Yes,19859,5,0.19937747734515224,Low
958,36,Research & Development,Laboratory Technician,No,No,2519,11,0.19907395791555801,Low
1527,46,Sales,Manager,No,No,16606,13,0.19856961488513042,Low
1681,33,Sales,Sales Executive,No,Yes,5368,6,0.1979525514720111,Low
664,48,Research & Development,Manager,No,No,15402,3,0.19777157875721313,Low
1009,24,Research & Development,Manufacturing Director,No,No,4377,4,0.1971632490464345,Low
1813,43,Research & Development,Research Scientist,No,No,2438,3,0.1970815503084009,Low
1721,31,Research & Development,Laboratory Technician,No,No,3477,5,0.19627177954271074,Low
1969,54,Research & Development,Research Scientist,No,No,2897,4,0.1956761649734247,Low
314,35,Sales,Sales Executive,No,No,8789,10,0.19505031300693135,Low
909,39,Human Resources,Human Resources,No,No,5204,5,0.1948827289030097,Low
1938,58,Sales,Manager,No,Yes,17875,1,0.19459591567266538,Low
53,35,Research & Development,Laboratory Technician,No,No,1951,1,0.19440279915784542,Low
1190,32,Sales,Sales Representative,No,No,2827,1,0.1942885689220393,Low
1719,45,Research & Development,Research Director,No,No,16704,21,0.19378490704941687,Low
1866,43,Research & Development,Manager,No,No,19392,16,0.1930323842227496,Low
158,43,Sales,Manager,No,Yes,16959,25,0.19278887844983436,Low
105,35,Research & Development,Research Scientist,No,No,2859,6,0.19246006397367074,Low
1471,44,Research & Development,Laboratory Technician,No,No,3162,5,0.19224421913492865,Low
602,39,Research & Development,Laboratory Technician,No,No,3755,8,0.19215359477352562,Low
597,55,Sales,Manager,No,No,16835,10,0.19149987435201848,Low
241,56,Research & Development,Research Scientist,No,Yes,4257,2,0.19129769278350148,Low
100,35,Sales,Sales Executive,No,No,4312,15,0.19126208113453408,Low
13,36,Research & Development,Healthcare Representative,No,No,5237,7,0.1908853586211687,Low
847,34,Human Resources,Human Resources,No,No,3737,3,0.19029940572153975,Low
897,53,Sales,Sales Executive,No,No,11836,2,0.18954399011414597,Low
471,32,Research & Development,Laboratory Technician,No,No,2370,8,0.18938477150222838,Low
1772,41,Research & Development,Laboratory Technician,No,No,2289,5,0.18934549589094404,Low
154,36,Sales,Sales Executive,No,No,9738,9,0.18827491717871706,Low
1751,27,Research & Development,Research Scientist,No,No,3445,6,0.18816346159712202,Low
226,50,Research & Development,Manager,No,No,19926,5,0.18812412939167497,Low
1006,38,Research & Development,Research Scientist,No,No,2684,2,0.18807861149115251,Low
264,45,Research & Development,Manager,No,No,16792,20,0.18799068674106534,Low
680,30,Research & Development,Research Scientist,No,No,2083,1,0.18776152374696345,Low
1582,38,Sales,Sales Executive,No,No,9924,9,0.18710398901048253,Low
1317,50,Research & Development,Research Director,No,Yes,16880,3,0.1870996618068496,Low
35,42,Sales,Sales Executive,No,No,6825,9,0.1854297409769753,Low
260,27,Research & Development,Research Scientist,No,No,2279,7,0.18380361485679741,Low
458,27,Sales,Sales Executive,No,No,6214,8,0.18354108708590502,Low
1951,34,Sales,Sales Executive,No,No,8628,8,0.18348362186910694,Low
930,28,Research & Development,Research Scientist,No,No,2377,2,0.1834519842821953,Low
1756,33,Sales,Sales Executive,No,No,5147,11,0.1834442621899033,Low
707,25,Sales,Sales Executive,No,No,4851,3,0.18309174484538038,Low
1922,45,Research & Development,Healthcare Representative,No,No,5399,4,0.18225104324077188,Low
957,41,Research & Development,Laboratory Technician,No,Yes,4721,18,0.1819775779048903,Low
341,45,Research & Development,Manufacturing Director,No,No,6434,3,0.18187911006559473,Low
1618,39,Research & Development,Manufacturing Director,No,No,5377,7,0.181502200141248,Low
677,33,Sales,Sales Executive,No,No,7104,5,0.18127771427997053,Low
1073,36,Research & Development,Manufacturing Director,No,No,8858,14,0.18115237221940458,Low
387,42,Sales,Sales Executive,No,No,4907,20,0.18084443676227233,Low
621,34,Sales,Sales Executive,No,No,5337,10,0.18070039320696585,Low
899,35,Research & Development,Manufacturing Director,No,No,10903,13,0.18051512478697107,Low
1834,28,Research & Development,Research Scientist,No,No,3591,3,0.1800407865004193,Low
857,36,Sales,Sales Executive,No,Yes,6201,18,0.17927090838421955,Low
1322,39,Research & Development,Manufacturing Director,No,No,4534,8,0.17887335778671756,Low
1265,34,Research & Development,Research Scientist,No,No,2585,1,0.17880377997751962,Low
217,22,Research & Development,Research Scientist,No,No,2323,2,0.17830016507063423,Low
1027,27,Research & Development,Manufacturing Director,No,No,4227,3,0.17585961731636623,Low
1012,18,Research & Development,Research Scientist,No,No,1051,0,0.17495423952670874,Low
1221,36,Research & Development,Laboratory Technician,No,No,2741,7,0.17412128909729693,Low
423,31,Research & Development,Research Scientist,No,Yes,4821,5,0.1738887916410068,Low
1161,37,Research & Development,Healthcare Representative,No,No,5731,6,0.17269312164406272,Low
197,30,Research & Development,Research Scientist,No,No,3204,3,0.1725295951960343,Low
477,42,Research & Development,Healthcare Representative,No,No,6781,1,0.17249958093967055,Low
334,41,Research & Development,Research Scientist,No,No,3072,1,0.17244312401208922,Low
942,35,Research & Development,Healthcare Representative,No,Yes,4014,10,0.1715182096447227,Low
655,27,Research & Development,Research Scientist,No,No,2187,5,0.17143921187185776,Low
1254,59,Sales,Sales Executive,No,No,5171,6,0.17120325141324744,Low
631,32,Sales,Sales Executive,Yes,No,4707,4,0.1711280031947217,Low
1062,37,Research & Development,Healthcare Representative,No,No,4107,4,0.17008255435882988,Low
865,32,Research & Development,Research Scientist,No,No,5175,5,0.16987838221531687,Low
516,40,Sales,Sales Executive,No,No,5715,5,0.1696564144575228,Low
1060,38,Research & Development,Research Scientist,No,No,2821,2,0.1693382608550998,Low
568,57,Sales,Manager,No,No,14118,1,0.1692857390258192,Low
1368,18,Research & Development,Laboratory Technician,No,No,1611,0,0.1686435447504866,Low
949,36,Research & Development,Research Scientist,No,No,4678,6,0.16839224884317527,Low
1555,32,Research & Development,Research Scientist,No,No,5878,7,0.16762283056325997,Low
350,25,Research & Development,Manufacturing Director,No,No,4898,4,0.16760670784590104,Low
1137,35,Sales,Sales Executive,No,No,4968,5,0.16757194998459962,Low
623,37,Research & Development,Manufacturing Director,No,No,7491,6,0.16687331583034454,Low
231,32,Research & Development,Research Scientist,No,No,3038,5,0.16667743186988512,Low
985,39,Sales,Sales Executive,No,No,7880,8,0.16627162740603277,Low
966,32,Research & Development,Manufacturing Director,No,No,6725,8,0.16551930467824535,Low
1994,33,Research & Development,Laboratory Technician,No,No,2008,1,0.16486921818412487,Low
2034,41,Research & Development,Manufacturing Director,No,No,13570,20,0.1636542270062045,Low
1800,39,Research & Development,Research Director,No,No,13464,4,0.16341508162563204,Low
339,34,Research & Development,Manufacturing Director,No,No,5957,11,0.16302033153488968,Low
1349,41,Sales,Sales Executive,No,No,4103,9,0.16250142902725281,Low
704,35,Research & Development,Laboratory Technician,No,No,1281,1,0.1624436629421399,Low
1949,36,Research & Development,Laboratory Technician,No,No,2810,5,0.16208721352308447,Low
2035,34,Sales,Sales Executive,No,No,6712,8,0.1618331439852275,Low
450,54,Research & Development,Research Scientist,No,No,4869,4,0.16117463922598232,Low
42,39,Sales,Sales Representative,Yes,No,2086,1,0.16054395504485972,Low
1745,30,Research & Development,Research Scientist,No,No,4968,9,0.1602381716130522,Low
1241,30,Research & Development,Research Scientist,No,Yes,3579,11,0.16012102020557753,Low
1022,48,Research & Development,Healthcare Representative,No,No,4240,2,0.15914084222922031,Low
1871,39,Research & Development,Research Scientist,No,No,3902,2,0.15843372927550384,Low
333,32,Sales,Sales Executive,No,No,4465,3,0.15717597624100116,Low
716,50,Research & Development,Laboratory Technician,No,Yes,3221,20,0.15668003937301472,Low
1162,27,Research & Development,Research Scientist,No,No,2539,4,0.15666841179968066,Low
223,57,Research & Development,Healthcare Representative,No,Yes,9439,5,0.15621612464337106,Low
661,43,Research & Development,Research Director,No,Yes,16627,1,0.1559649450958196,Low
1441,56,Research & Development,Research Scientist,No,No,2066,3,0.15591750890232528,Low
420,32,Sales,Sales Executive,No,No,5484,13,0.15580915869735043,Low
63,35,Research & Development,Laboratory Technician,No,No,2269,1,0.1554255219278114,Low
162,51,Research & Development,Research Director,No,No,19537,20,0.15519362254138855,Low
712,48,Sales,Sales Executive,No,No,8120,2,0.1551875256312396,Low
1782,38,Research & Development,Laboratory Technician,No,No,3702,5,0.15497574186020827,Low
1948,31,Research & Development,Research Scientist,No,Yes,3065,4,0.15446382402808134,Low
412,28,Research & Development,Healthcare Representative,No,No,5661,8,0.15431571860688473,Low
733,27,Research & Development,Manufacturing Director,No,No,8793,9,0.15429189174186858,Low
1973,55,Human Resources,Manager,No,Yes,19636,10,0.15268233579978613,Low
452,45,Research & Development,Research Scientist,No,No,3697,10,0.15178839168137995,Low
1097,28,Research & Development,Research Scientist,No,No,3660,8,0.15112826849298697,Low
271,38,Research & Development,Manufacturing Director,No,No,6553,1,0.15007744190859326,Low
1029,42,Sales,Manager,No,No,18303,1,0.1497595385924717,Low
1798,33,Research & Development,Research Scientist,No,No,3143,10,0.14965370859289379,Low
300,29,Research & Development,Research Scientist,Yes,No,2058,6,0.14910320543221686,Low
616,41,Research & Development,Healthcare Representative,No,Yes,6811,8,0.14794664746110683,Low
1152,38,Human Resources,Human Resources,No,No,2844,7,0.14771366184232165,Low
465,23,Research & Development,Research Scientist,No,No,2904,4,0.14756456131903875,Low
1852,29,Research & Development,Laboratory Technician,No,No,3812,11,0.14632615541957095,Low
1986,40,Sales,Sales Executive,No,No,5677,11,0.14606693503935889,Low
211,51,Research & Development,Manufacturing Director,No,No,6132,1,0.14492798439635818,Low
1446,32,Sales,Sales Executive,No,No,9204,4,0.14440861540473623,Low
1497,29,Sales,Sales Executive,No,No,8620,10,0.14340372843327728,Low
1005,50,Research & Development,Manufacturing Director,No,Yes,13973,12,0.14334063845834227,Low
769,53,Research & Development,Laboratory Technician,No,No,2450,2,0.14190791704021674,Low
1516,32,Research & Development,Manager,No,No,11244,5,0.14087446001307247,Low
